,2003,2005,2007,2009
18,6.58188575,9.4101401,6.1308412,12.3732948
19,11.1519813,6.7644096,3.150752,7.09401984
20,4.50742362,2.66047994,4.30656028,9.43820604
21,2.71232015,10.7962759,3.33449856,3.63436956
22,3.48279158,9.30959325,7.04140056,8.31982777
23,7.75348378,12.53442592,10.67409596,11.76848106
24,7.41880892,16.44402526,9.91831212,12.7577051
25,10.13729584,15.26138982,12.5164422,6.66628112
26,9.05219003,6.301306,11.25503608,9.81391154
27,1.10668249,14.3502896,11.85907975,11.6434308
28,11.64296251,9.9904204,7.5807027,18.3598092
29,17.74830016,12.85917888,17.53063796,13.57364015
30,11.78771781,18.54142378,12.76275188,15.69595716
31,13.393144,8.9464212,14.7966832,14.788466
32,10.4489532,8.69084992,23.4185357,14.05543202
33,11.57170443,6.35484204,12.04906508,10.78240905
34,22.62594936,18.89807712,10.67152853,16.35457902
35,11.33279476,18.40289469,10.653928,14.353542
36,8.51574009,15.33060816,14.67355905,16.0805784
37,9.25086008,8.93228076,17.25756858,12.68989085
38,8.72127526,15.10473954,21.53271344,13.93623396
39,6.58808964,10.18767802,15.9775248,23.60326447
40,13.33140068,15.80562216,16.99964304,15.98002256
41,16.08788706,11.06439786,14.69749578,13.49102744
42,13.69561307,4.40512347,11.54864674,11.271249
43,17.65911604,9.00573572,13.637306,16.93117807
44,10.41502317,6.2817951,14.66285408,24.6088381
45,6.5074674,15.17786416,17.110372,21.24081265
46,13.96383415,17.8991068,17.55939015,15.80346471
47,11.5469484,5.34043818,20.55873732,13.97300304
48,10.88036292,6.795921,9.70111791,15.06371476
49,8.71399178,10.4768901,18.2575218,18.18103397
50,3.55873797,7.2724968,19.84396508,16.90473788
51,9.7715037,11.92617384,17.43656266,18.1255056
52,9.47667643,6.1245875,11.3250574,8.91416925
53,7.33035575,9.73779014,10.76822172,21.50432328
54,6.3838294,5.19153129,13.4964462,9.1269597
55,7.03420392,7.07476152,11.53006792,15.35644736
56,6.05265544,2.58495174,12.61411064,8.11087602
57,3.11506254,0.7716744,6.40086165,5.648138
58,2.15319174,3.6415775,7.1600661,7.6451847
59,8.83368452,8.0688933,9.46323872,12.77808468
