,2003,2005,2007,2009
18,96.52139871,87.1083198,29.2324008,14.0361582
19,82.15554147,63.40146488,31.4048648,23.38090528
20,29.78428997,27.3944185,13.50107066,18.6166332
21,26.49757849,24.17071978,23.22388692,24.84275508
22,22.70568666,27.22093875,18.81587952,17.98654064
23,16.5710624,29.7626969,19.02856313,17.96407578
24,28.84653108,21.44045188,22.1060556,18.8709892
25,22.3065959,16.02506689,20.7474912,20.1941042
26,19.58356366,32.27948504,14.65329328,23.11995544
27,16.18582243,22.56362,11.76310875,24.7785264
28,28.82858374,24.88331694,17.4898314,23.913774
29,11.12470528,26.79904896,20.60872836,17.72091965
30,19.72886982,24.87399676,19.31522692,27.48641726
31,20.18341592,22.20488136,18.93597038,27.727342
32,16.67419768,18.90815486,22.77712766,22.00513538
33,18.20720031,28.98814032,21.76967332,20.5669828
34,18.02475864,10.51431732,23.28608431,14.84746102
35,14.59232572,19.08213431,20.3950256,17.5886369
36,18.49783618,16.95515298,28.3724019,29.27555712
37,16.18578874,16.3757893,23.05236612,22.31010915
38,17.1776673,15.50665215,32.31595696,28.58368304
39,13.65457606,8.81232198,21.163076,30.25108121
40,10.32516862,33.10619355,18.92467504,30.14629538
41,25.2767382,19.93560214,18.30250422,25.45623168
42,16.42503752,25.17330816,28.05498536,26.40910624
43,20.34088396,22.64934888,25.0066876,32.08627208
44,18.203851,23.7321924,30.71546086,29.67114425
45,16.6093809,31.82213584,26.0159845,28.53892696
46,20.6663373,19.977194,24.33835845,30.61012898
47,15.8406738,25.76680062,20.88414812,32.40252096
48,16.15845,12.69434958,21.64108287,28.04220444
49,17.28600822,19.5231099,23.24940912,28.81896603
50,22.73159565,26.45892288,21.53097763,23.74439929
51,22.42662135,25.637213,27.8725385,18.129342
52,24.87570199,15.77576675,32.62299392,31.52314845
53,15.699993,15.9079362,21.28276224,21.95341588
54,16.6161706,27.80846871,18.358555,28.8730403
55,16.96579608,16.68266016,25.7355608,15.98431712
56,17.9398557,15.08241348,24.87881394,27.87732558
57,14.88493746,19.50340854,20.59913835,17.21404225
58,8.87301058,19.51864825,37.52061615,22.3548153
59,11.51863759,17.9311067,22.12203456,19.83073698
